0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,9.103313840155945469e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,9.395711500974658348e-01
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,9.590643274853800637e-01
0.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,9.571150097465886963e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.600000000000000000e+01,9.551656920077972179e-01
0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,9.649122807017543879e-01
0.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,9.297423887587822344e-01
0.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+00,9.531615925058547489e-01
0.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+00,9.789227166276346370e-01
0.000000000000000000e+00,2.500000000000000000e+01,8.000000000000000000e+00,9.742388758782201119e-01
0.000000000000000000e+00,2.500000000000000000e+01,1.600000000000000000e+01,9.672131147540983243e-01
0.000000000000000000e+00,2.500000000000000000e+01,3.000000000000000000e+01,9.695550351288055868e-01
0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,9.368421052631579204e-01
0.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,9.649122807017543879e-01
0.000000000000000000e+00,5.000000000000000000e+01,4.000000000000000000e+00,9.614035087719298156e-01
0.000000000000000000e+00,5.000000000000000000e+01,8.000000000000000000e+00,9.789473684210526772e-01
0.000000000000000000e+00,5.000000000000000000e+01,1.600000000000000000e+01,9.719298245614035325e-01
0.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+01,9.684210526315789602e-01
0.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,9.385964912280702066e-01
0.000000000000000000e+00,6.000000000000000000e+01,2.000000000000000000e+00,9.649122807017543879e-01
0.000000000000000000e+00,6.000000000000000000e+01,4.000000000000000000e+00,9.605263157894736725e-01
0.000000000000000000e+00,6.000000000000000000e+01,8.000000000000000000e+00,9.692982456140351033e-01
0.000000000000000000e+00,6.000000000000000000e+01,1.600000000000000000e+01,9.605263157894736725e-01
0.000000000000000000e+00,6.000000000000000000e+01,3.000000000000000000e+01,9.649122807017543879e-01
0.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,9.356725146198829890e-01
0.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,9.590643274853800637e-01
0.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00,9.590643274853800637e-01
0.000000000000000000e+00,7.000000000000000000e+01,8.000000000000000000e+00,9.707602339181286011e-01
0.000000000000000000e+00,7.000000000000000000e+01,1.600000000000000000e+01,9.649122807017543879e-01
0.000000000000000000e+00,7.000000000000000000e+01,3.000000000000000000e+01,9.649122807017543879e-01
0.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,9.210526315789473450e-01
0.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,9.473684210526315264e-01
0.000000000000000000e+00,8.000000000000000000e+01,4.000000000000000000e+00,9.649122807017543879e-01
0.000000000000000000e+00,8.000000000000000000e+01,8.000000000000000000e+00,9.736842105263158187e-01
0.000000000000000000e+00,8.000000000000000000e+01,1.600000000000000000e+01,9.736842105263158187e-01
0.000000000000000000e+00,8.000000000000000000e+01,3.000000000000000000e+01,9.736842105263158187e-01
0.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,9.298245614035087758e-01
0.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,9.473684210526315264e-01
0.000000000000000000e+00,9.000000000000000000e+01,4.000000000000000000e+00,9.649122807017543879e-01
0.000000000000000000e+00,9.000000000000000000e+01,8.000000000000000000e+00,9.473684210526315264e-01
0.000000000000000000e+00,9.000000000000000000e+01,1.600000000000000000e+01,9.649122807017543879e-01
0.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+01,9.473684210526315264e-01
0.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00,8.965517241379310498e-01
0.000000000000000000e+00,9.500000000000000000e+01,2.000000000000000000e+00,9.310344827586206629e-01
